Limit_Outdoor_Active,Limit_Exercise_Home,Limit_Exercise_Gym,Limit_People,Limit_Groups,Limit_Travel,Health_General,COVID_Worry,COVID_Too_Much_Time,COVID_Lot_Time,COVID_Afraid,COVID_Irritable,COVID_Guilty,COVID_Sad,COVID_Preoccupied,COVID_Stressed,Hrs_Screen,Hrs_Outdoor,Hrs_Exercise,Educ_Mom,Educ_Dad,Educ_Self,Income_Relative,Class_Self,Class_Mom,Class_Dad,Park_Use,Infected_Any,Female,BMI,Educ_College_Grad,ResponseId,Age,Source,GIS_ZIP,Ethnoracial_Group,COVID_F2_LostTime,COVID_F1_BadMoods,Type,Classification,Classification_High,Ethnoracial_Group_f,NHWhite_f,Ethnoracial_Group_White1_Asian2,Age_3Groups,Age_18to25,Source_NCSU,Class_Self_group,Class_Mom_group,Class_Dad_group,Income_Relative_group,Educ_Mom_group,Educ_Dad_group,Health_General_group,BMI_group,Hrs_Outdoor_group,Hrs_Screen_group,Hrs_Exercise_group
4,2,4,4,4,4,3,4,3,3,60.14,60.56,39.72,60.56,71.13,85.63,6,0.9,0.4,5,5,3,4,3,2,3,1,1,0,21.10922143,0,R_2w7fYBkJaxUJDhX,18 to 24,NCState,27539,NHWhite,-0.450075272,0.370025532,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,1,2,3,2,2,2,2,1,1,1
3,5,5,5,5,5,5,6,6,6,40.11,100,90.83,100,73.67190284,93.98,6.9,2.1,2,5,5,2,4,4,4,4,3,0,1,22.1425109,0,R_3Jr8h3BFnWqarKd,18 to 24,NCState,27613,NHWhite,1.104326632,0.878725514,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,3,1,3
4,4,1,5,5,5,3,6,6,6,60.17,49.86,0,36.68,79.08,90.54,4,2.9,2,6,6,5,4,4,4,4,3,0,1,25.68531265,1,R_WqXBCeciZJVyS65,18 to 24,NCState,27607,NHWhite,1.104326632,0.213951954,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,3,3,1,3
5,4,5,4,5,5,4,5,4,3,70.56,50.28,19.15,50.42,70.14,70.28,12,0.1,0,6,6,5,2,1,3,3,1,0,1,24.03067892,1,R_57lSWJAL1efnUGJ,18 to 24,NCState,27606,NHAsian,-0.055994721,0.174167308,1,Med,0,NHAsian,0,2,18 to 24,1,1,1,2,2,1,2,5,2,2,1,2,1
2,2,5,5,5,5,3,4,5,5,46.29697254,53.52,8.45,60.28,56.0151918,70.56,6.1,2,2,6,7,3,5,4,4,4,2,1,1,20.37111003,0,R_3dSsVc7OnXP9lZ7,18 to 24,NCState,27320,NHWhite,0.319108099,-0.011885101,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,2,3,1,3
2,2,5,5,5,5,3,1,1,1,16.48,52.68,8.45,67.89,20,23.94,9,1.3,1,6,5,3,3,3,3,3,2,0,0,25.5015847,0,R_3rVtGOXjkB4CIrd,18 to 24,NCState,27527,NHWhite,-1.820198913,-0.805204354,2,Low,0,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,2,2,3,2,2,3
3,2,5,4,5,5,4,1,1,3,24.78,0,0.29,59,48.36,47.84,8,1,0,2,3,4,4,4,4,4,3,0,0,29.21339361,0,R_555DhpXl8w8Huq5,18 to 24,NCState,27540,NHWhite,-1.438549796,-0.79000252,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,1,1,2,3,2,2,1
4,2,2,2,4,5,2,6,2,6,100,89.97,59.03,73.07,71.92,86.53,10,0.4,0.2,5,6,5,1,2,2,2,1,0,0,24.44593022,1,R_T1PnSNcmXFOFjI5,18 to 24,NCState,27606,NHAsian,0.329258127,0.977475829,3,High,1,NHAsian,0,2,18 to 24,1,1,1,1,1,1,2,5,1,2,1,2,1
4,1,5,5,5,5,4,2,1,2,17.1,63.87,59.68,47.1,20.97,49.03,8.5,0.1,0,5,5,3,4,4,4,4,3,0,1,19.96882384,0,R_2EE1ojdGqbxdXwu,18 to 24,NCState,27539,NHWhite,-1.429060931,-0.677663843,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,1,2,1
2,2,5,4,5,5,4,3,3,5,70.7,53.52,19.01,70.99,60.85,80.7,6,3.5,1,6,7,3,4,4,4,4,4,1,1,23.16620239,0,R_10x5AmlYA8TPXAL,18 to 24,NCState,28056,NHWhite,-0.268739578,0.360181597,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,2,3,1,3
3,3,5,5,5,5,2,3,4,3,49.57,61.32,8.88,49.28,96.85,49.28,4.2,6.1,1.5,2,1,4,2,2,3,1,1,1,1,21.28431562,0,R_2U4PIGBQsY4UXhR,18 to 24,NCState,27587,NA,-0.456621569,0.131582232,1,Med,0,NA,NA,NA,18 to 24,1,1,1,2,1,1,1,1,1,2,3,1,3
5,5,5,5,5,5,3,4,4,4,28.03,0,0,28.03,0,28.59,10,0,0.5,5,6,3,2,4,4,4,1,0,0,18.79444882,0,R_1ohRPSuzX7qDfKw,18 to 24,NCState,28078,NHWhite,-0.065483586,-1.506069084,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,1,2,5,2,2,1,2,1
3,3,5,5,5,5,2,7,5,5,66.77,100,75.48,100,66.77,100,12,0.4,0.5,6,6,2,3,3,3,3,1,0,0,27.80269025,0,R_2CiYDHmsrgzMGbH,18 to 24,NCState,27502,NHAsian,0.92004837,1.06826434,3,High,1,NHAsian,0,2,18 to 24,1,1,2,2,2,2,2,5,1,3,1,2,1
2,3,5,3,4,3,3,6,2,1,25.07,81.13,0,0.7,48.73,81.13,8.1,0,0.9,5,5,2,4,3,4,3,3,0,0,18.82846971,0,R_qFpmSStQ685nfgZ,18 to 24,NCState,27012,NHWhite,-0.624864668,-0.388373763,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,3,2,3,2,2,2,2,1,2,2
5,2,5,3,5,3,3,4,5,4,26.64,35.95,6.57,20.59,28.41,42.71,10.8,0.2,0.7,6,3,4,4,1,3,1,3,0,0,23.17244039,0,R_1nOODSXO58zLZLP,18 to 24,NCState,27603,NHBlack,0.12828354,-0.994968647,1,Med,0,NHBlack,0,0,18 to 24,1,1,1,2,1,3,2,1,2,2,1,2,2
2,2,2,3,4,4,3,3,3,2,59.35,24.84,50,83.55,50,79.03,9,0,0.4733147,2,2,3,4,3,3,3,1,0,1,24.5743366,0,R_308jAvII9ms1nDV,18 to 24,NCState,NA,NHAsian,-0.841213254,0.071874386,1,Med,0,NHAsian,0,2,18 to 24,1,1,2,2,2,3,1,1,2,2,1,2,1
4,3,5,5,5,5,3,3,5,5,4.08,70.85,0,40.14,40.28,19.3,8.1,9,0,5,5,5,2,2,3,1,1,0,1,30.81383519,1,R_25KgAd5jqw6IqFH,18 to 24,NCState,27018,NHWhite,0.118794675,-0.855760531,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,2,1,1,2,2,2,4,3,2,1
5,3,5,5,5,5,3,2,1,1,49.86,59.01,18.31,70.28,50.7,39.01,10.2,0.3,0,6,7,3,4,4,4,4,1,1,1,32.07813359,0,R_7PxtsZAGSU9xIYN,18 to 24,NCState,27704,NHBlack,-1.61988549,-0.15196681,1,Med,0,NHBlack,0,0,18 to 24,1,1,3,3,3,3,2,5,2,4,1,2,1
3,2,5,4,5,4,3,3,3,6,63.04,69.91,59.6,81.66,40.4,89.97,8.9,2.3,1.3,6,2,3,3,3,3,3,4,0,1,19.48540959,0,R_30ortWOVtwmgRkc,18 to 24,NCState,28173,NHWhite,-0.077915019,0.416220946,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,1,2,2,3,2,3
4.264673011,1,5,4,5,5,3,5,6,6,4.19,92.58,6.13,13.23,60.65,66.13,11,0.6,0,5,6,3,5,4,4,4,4,0,0,22.04693034,0,R_e3CUH6eGsajzV73,18 to 24,NCState,27603,NHWhite,0.904013208,-0.391454451,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,2,1,2,1
4,5,5,5,5,5,3,4,4,5,29.3,39.58,39.3,38.87,29.01,39.44,11,2,1,3,5,3,4,4,3,4,2,0,1,20.37440459,0,R_1mlvRUwK6jORGDq,18 to 24,NCState,27513,NHWhite,0.125340972,-0.834213922,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,2,3,3,1,2,2,2,3,2,3
5,3,5,5,5,5,4,6,6,6,100,100,60.32,100,80.32,100,12,0,0,5,5,3,4,4,4,4,1,0,1,18.01134678,0,R_2rqCD0OsZq5FhU0,18 to 24,NCState,27104,NHWhite,1.104326632,1.414206218,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,1,2,1
4,3,1,4,5,3,2,3,1,3,100,88.25,100,100,100,100,12,0.7,0.8,5,5,4,3.288050549,2.731374705,2.927641262,3.029252224,1,0,1,19.37026854,0,R_31NoR6ELONnqyII,18 to 24,NCState,27606,NHWhite,-1.037922948,1.478723184,3,High,1,NHWhite,1,1,18 to 24,1,1,1,1,3,3,2,2,1,2,1,2,2
4,2,3,4,5,5,1,5,3,3,47.56,91.4,59.03,50.72,81.38,91.69,6.8,3.2,1.3,4,2,4,2,1,1,1,3,0,0,23.73400387,0,R_pLAKAOr1sCnAXqF,18 to 24,NCState,27896,NHWhite,-0.249761848,0.546989874,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,1,1,1,1,1,1,2,3,1,3
5,3,5,5,5,5,3,7,7,6,85.81,95.16,29.03,78.39,79.03,92.58,6,1.9,0,5,3,2,3,3,3,3,1,0,0,21.23555365,0,R_2zwt2VgkneXmRwU,18 to 24,NCState,23227,NHBlack,1.498407182,1.049107995,3,High,1,NHBlack,0,0,18 to 24,1,1,2,2,2,2,2,1,2,2,2,1,1
2,2,1,4,4,3,4,6,4,5,69.63,67.91,0,68.48,61.32,74.21,5,8,3,6,3,3,3,3,3,3,1,1,0,29.68218236,0,R_2X1IlZ0Pm6spBG5,18 to 24,NCState,28152,NHBlack,0.52596782,0.390263201,3,High,1,NHBlack,0,0,18 to 24,1,1,2,2,2,2,2,1,2,3,3,1,3
3,1,5,4,5,4,4,3,2,4,17.48,74.5,1.15,61.89,10.89,21.2,12,3,3,3,2,3,3,3,3,4,3,0,0,33.64282165,0,R_1jlgOp16R9looPE,18 to 24,NCState,28027,NA,-0.653331263,-0.776610991,1,Med,0,NA,NA,NA,18 to 24,1,1,2,2,3,2,1,1,2,4,3,2,3
2,3,1,4,5,4,2,2,1,1,24.65,0,40.14,35.07,14.93,23.66,3,0.5,0,3,4,3,2,2,2,2,3,1,1,34.95505674,0,R_2BsxsegqXoeJk0H,18 to 24,NCState,27603,NHBlack,-1.61988549,-1.40372316,2,Low,0,NHBlack,0,0,18 to 24,1,1,1,1,1,1,1,1,1,4,1,1,1
2,2,5,5,5,5,5,5,3,6,50,100,18.06,89.68,36.77,79.35,5,2.5,1,7,7,3,5,4,4,4,3,1,0,23.70992483,0,R_1LdJO7c7SnxULFl,18 to 24,NCState,27278,NHWhite,0.322711829,0.486018514,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,2,3,1,3
4,2,5,4,5,5,3,6,6,6,55.77,70.7,64.93,60,100,87.18,10.2,1,1,6,6,5,4,3,4,4,4,0,1,21.72881906,1,R_3qIQLvHMmMdjpXr,18 to 24,NCState,27605,NHWhite,1.104326632,0.634842811,3,High,1,NHWhite,1,1,18 to 24,1,1,2,3,3,3,2,5,2,2,2,2,3
3,2,4,4,4,5,5,2,2,2,13.28,17.78,0,11.7,7.09,5.59,6,3.9,2.5,5,5,3,3,4,4,4,2,1,0,22.31522336,0,R_31SPjlwokJilJUY,18 to 24,NCState,26070,NHWhite,-1.235293804,-1.73049045,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,2,2,2,2,2,3,1,3
3,3,1,4,4,3,4,2,2,2,0,59.92,0,0,0,0,8,2.1,2,3,4,3,2,1,1,1,3,0,0,26.49932775,0,R_0GKQMjkZXkanoyJ,18 to 24,NCState,27217,NA,-1.235293804,-1.711039049,2,Low,0,NA,NA,NA,18 to 24,1,1,1,1,1,1,1,1,2,3,3,2,3
4,4,5,5,5,5,3,5,5,6,59.31,58.45,7.45,53.3,28.37,68.19,12,1,0.5,2,5,3,5,4,4,4,2,0,1,29.05243827,0,R_V4OBSo4cj2F5qtr,18 to 24,NCState,27613,NHWhite,0.710246081,-0.159085136,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,1,2,2,3,2,2,1
3,1,5,4,5,4,5,3,2,2,19.44,74.08,51.13,55.92,31.27,51.13,10.3,1,0,6,6,3,4,3,3,3,1,1,0,22.04693034,0,R_brSLk6wO2I7Hssx,18 to 24,NCState,7856,NHWhite,-1.034980381,-0.428966584,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,3,2,5,2,2,2,2,1
3,2,5,5,5,5,2,6,6,7,89.35,87.42,79.68,82.26,88.06,100,10.1,6,1.404239721,6,7,6,5,1,3,4,1,1,1,21.9480439,0,R_1obUTiXgiA8NXps,18 to 24,NCState,27606,NHWhite,1.29515119,1.173075293,3,High,1,NHWhite,1,1,18 to 24,1,1,1,2,3,3,2,5,1,2,3,2,3
3,1,5,5,5,5,5,2,1,3,39.58,0,0,59.86,0,18.73,8,2,2,5,6,3,5,4,4,4,2,1,1,21.03354207,0,R_1hQZ36tk6IwLjRh,18 to 24,NCState,28210,NHWhite,-1.238236372,-1.259787169,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,2,3,2,3
5,3,5,3,5,5,3,5,4,3,70.7,54.79,33.8,81.41,69.01,49.58,12,0,0,1,1,6,1,2,1,1,2,0,0,25.87239038,0,R_1Durf8KTcEfdnnE,18 to 24,NCState,27606,NHAsian,-0.055994721,0.27169496,1,Med,0,NHAsian,0,2,18 to 24,1,1,1,1,1,1,1,1,2,3,1,2,1
1,1,5,4,5,5,3,2,2,2,47.85,73.64,0,64.76,55.87,42.12,5,3,1,5,4,3,3,3,3,3,4,0,1,22.86254573,0,R_wKSPHNr3jG7BLqx,18 to 24,NCState,27597,NHWhite,-1.235293804,-0.041183465,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,1,2,2,3,1,3
4,4,5,5,5,5,2,5,2,3,74.37,29.15,0,81.69,9.86,74.93,9,0,0,5,5,3,4,4,4,4,1,0,0.670716252,24.03067892,0,R_DGLCxDlqJc1gGLn,18 to 24,NCState,27606,NA,-0.443528974,-0.1341195,1,Med,0,NA,NA,NA,18 to 24,1,1,3,3,3,3,2,2,1,2,1,2,1
4,2,5,3,4,4,3,2,2,2,16.98,16.87,0,6.91,15.63,7.35,6,1.5,1,6,2,5,3,1,2,1,4,0,0,27.43841392,1,R_2wuehj53NfzoPkO,18 to 24,NCState,27603,NA,-1.235293804,-1.667745387,2,Low,0,NA,NA,NA,18 to 24,1,1,1,1,1,2,2,1,2,3,2,1,3
4,1,5,3,4,4,5,1,1,1,8.39,69.03,0,69.35,40.32,64.52,10.1,0.9,1.2,5,3,3,4,3,4,4,1,0,0,23.50071961,0,R_2fjTx0QpdCXjpMQ,18 to 24,NCState,27803,NHBlack,-1.820198913,-0.276545849,1,Med,0,NHBlack,0,0,18 to 24,1,1,2,3,3,3,2,1,2,2,1,2,3
5,2,5,5,5,4,4,6,5,3,95.21,18.73,59.72,85.63,28.73,80.85,8,0,0.5,1,2,5,2,1,1,1,1,0,0,19.19743138,1,R_28RNJlZhbdq1LmV,18 to 24,NCState,27603,NHAsian,0.338085829,0.160983987,3,High,1,NHAsian,0,2,18 to 24,1,1,1,1,1,1,1,1,2,2,1,2,1
5,3,5,5,5,5,2,5,6,6,78.71,76.13,6.45,58.39,37.42,90.65,10,0.6,0.9,6,6,3,3,3,3,3,1,0,1,17.94163986,0,R_3OdZ1upxIv2e5BU,18 to 24,NCState,28227,NHBlack,0.904013208,0.385473082,3,High,1,NHBlack,0,0,18 to 24,1,1,2,2,2,2,2,5,1,1,1,2,2
5,5,5,5,5,5,1,1,1,1,19.15,100,3.38,14.37,20.14,44.23,9.8,0.599747598,0.508897737,3,2,3,4,3,1,1,1,0,1,20.11904024,0,R_339WiYncE8Xj0AJ,18 to 24,NCState,NA,Hisp,-1.820198913,-0.691429699,2,Low,0,Hisp,0,0,18 to 24,1,1,2,1,1,3,1,1,1,2,1,2,2
4,3,5,5,5,5,2,6,5,5,85.1,60.74,78.51,100,63.61,92.26,7,1,0.9,2,3,5,2,3,3,3,2,0,1,21.5398728,1,R_3vNe5o7UnCqqiOZ,18 to 24,NCState,27513,NHBlack,0.719734946,0.841179349,3,High,1,NHBlack,0,0,18 to 24,1,1,2,2,2,1,1,1,1,2,2,1,2
4,1,5,4,5,5,2,3,2,5,70,53.94,19.15,60.85,50.28,52.11,7,2,2,6,5,3,2,2,2,3,1,1,0,19.19743138,0,R_WpNYdwUFykUm4cF,18 to 24,NCState,27932,NHWhite,-0.462506704,-0.013847607,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,1,2,1,2,2,1,2,3,1,3
4,3,5,4,5,4,2,3,3,4,48.42,100,0,19.2,70.49,47.85,6,1,0,4,1,3,3,3,3,4,3,0,1,20.80085817,0,R_WBDtYT4lMcjGeKR,18 to 24,NCState,27606,NHAsian,-0.459564137,-0.034359169,1,Med,0,NHAsian,0,2,18 to 24,1,1,2,2,3,2,1,1,1,2,2,1,1
1,1,5,5,5,5,3,3,5,5,29.44,9.58,0,51.13,0,30,8,1,0.5,5,6,3,4,4,4,4,4,1,1,21.60321775,0,R_2yezH5UXRyUjtVO,18 to 24,NCState,27511,NHWhite,0.118794675,-1.245382146,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,2,2,2,1
2,1,5,4,4,3,3,1,2,5,18.14,60.57,76.57,56.86,49.86,71.29,12,0.3,0.5,5,2,3,3,4,4,1,4,0,0,25.67819599,0,R_1n9gjxLhb7D5KbB,18 to 24,NCState,27606,NHWhite,-0.863133552,-0.234668074,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,1,2,2,1,2,3,1,2,1
3,2,5,4,5,5,4,3,3,3,39.03,69.35,89.35,74.19,63.55,64.19,8,0.5,1,6,5,3,3,3,3,3,4,1,1,25.82438957,0,R_1mmXyrhVOuFbj13,18 to 24,NCState,28078,NHWhite,-0.650388695,0.158910442,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,2,2,3,1,2,3
4,3,5,4,5,5,4,2,2,5,52.44,69.05,2.87,49.28,60.46,36.96,7.5,0.2,0.1,5,5,5,4,4,4,4,1,0,1,18.88124772,1,R_vGDxtoVBzCttDCV,18 to 24,NCState,27606,NHWhite,-0.662820128,-0.159696392,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,1,1,1
5,2,5,5,5,5,4,3,4,2,26.06,12.54,12.96,28.73,12.11,26.62,10,0.8,0.5,5,6,5,5,4,4,4,3,0,0,23.05588948,1,R_2CqrVMI1I6S3zMb,18 to 24,NCState,27519,NHWhite,-0.647446128,-1.350026352,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,2,1,2,1
3,3,5,4,5,4,4,2,2,2,0,61.55,0,65.07,0,50.14,10,2,1,5,5,3,3,3,3,4,1,0,0,29.85945044,0,R_2c7u8WqaA006ewJ,18 to 24,NCState,27539,NHBlack,-1.235293804,-0.83563299,2,Low,0,NHBlack,0,0,18 to 24,1,1,2,2,3,2,2,2,2,3,3,2,3
3,1,5,4,4,4,4,3,3,3,60.85,79.72,0,28.59,60.42,70.99,12,1.3,1.3,7,7,3,4,3,3,3,3,0,0,26.91797342,0,R_1KfENlN6EbSBKLQ,18 to 24,NCState,28590,NA,-0.650388695,0.082366659,1,Med,0,NA,NA,NA,18 to 24,1,1,2,2,2,3,2,5,2,3,2,2,3
2,2,5,4,5,3,4,5,5,6,65.35,100,9.86,100,30.56,89.58,6,2.2,0.9,5,5,5,4,3,3,3,3,1,1,25.54735099,1,R_9n2tGpncJvUqvRf,18 to 24,NCState,27591,NHWhite,0.710246081,0.70630444,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,3,2,2,2,3,3,1,2
4,3,5,5,5,5,3,6,5,5,73.87,78.71,0.32,80.32,83.23,80.32,5.8,0.6,0.3,4,4,2,2,2,2,2,1,0,1,22.1425109,0,R_2wFUJ4Aahlg2BDl,18 to 24,NCState,27511,NHAsian,0.719734946,0.797321278,3,High,1,NHAsian,0,2,18 to 24,1,1,1,1,1,1,1,1,2,2,1,1,1
4,3,5,5,5,5,2,5,6,6,27.51,33.52,31.52,41.83,72.21,61.6,6.6,0,0.6,6,6,3,2,2,1,3,4,0,0,33.90571982,0,R_1P6QYZL8SIcOCkj,18 to 24,NCState,27612,NHWhite,0.904013208,-0.375210919,3,High,1,NHWhite,1,1,18 to 24,1,1,1,1,2,1,2,5,1,4,1,1,2
5,1,5,4,5,5,3,4,5,4,33.24,0.14,15.72319884,39.01,28.87,30.56,8.1,1.5,1,4.931295919,5.056153563,3.183923899,3.478163785,2.824111695,2.945908233,3.029252224,1,0,0,23.78263977,0,R_ylm2mZVaZiJs8i5,18 to 24,NCState,NA,NHWhite,0.12828354,-1.153136488,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,1,3,3,1,5,2,2,2,2,3
5,2,5,5,5,5,3,5,5,5,42.71414021,47.98412932,0,29.15,0,51.07225647,5,1.451397807,0.9,2,2,3,3,3,3,3,1,0,1,25.60605121,0,R_32XAtNXqlUDT7BJ,18 to 24,NCState,27614,NHAsian,0.519421523,-0.878069525,1,Med,0,NHAsian,0,2,18 to 24,1,1,2,2,2,2,1,1,2,3,2,1,2
1,1,5,4,5,5,2,5,6,5,71.35,51,23.78,73.64,57.59,76.5,8.1,1,0.4,4,6,3,4,4,4,4,4,1,0,28.60478124,0,R_3D70p5xOlJbRCLO,18 to 24,NCState,27012,NHWhite,0.713188649,0.310299005,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,1,5,1,3,2,2,1
4,5,5,4,5,5,3,6,3,6,82.25,79.15,81.13,90.85,30.14,90.99,5.9,0.7,0,4,6,5,5,5,5,5,1,1,1,23.17244039,1,R_3PzxmSxr5kSNPgF,18 to 24,NCState,27603,NHWhite,0.523025253,0.621761274,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,1,5,2,2,1,1,1
5,2,5,5,5,5,4,5,5,5,29.58,44.93,35.63,81.41,40.14,45.21,12,1,1,7,7,2,5,4,4,4,1,0,0,24.40727556,0,R_1mlXWPWHxWlbPCi,18 to 24,NCState,778,Hisp,0.519421523,-0.350722648,1,Med,0,Hisp,0,0,18 to 24,1,1,3,3,3,3,2,5,2,2,2,2,3
4,1,5,4,5,5,4,5,1,5,38.87,18.17,63.1,70.99,46.76,60.56,8,1,1,5,5,3,3,3,3,3,4,0,0,23.74810865,0,R_3mxtfwfqNpesInf,18 to 24,NCState,27607,NHWhite,-0.255646982,-0.383792248,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,2,2,2,2,2,3
4,1,5,5,5,5,3,2,3,4,40.28,76.2,0.56,39.86,40.56,60.28,4,0,0,6,6,3,4,1,4,4,3,1,1,24.03067892,0,R_1g277Nxp4GyoTB7,18 to 24,NCState,27614,NHWhite,-0.65987756,-0.240751246,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,3,3,3,2,5,2,2,1,1,1
1,1,5,4,5,4,4,2,5,3,16.91,93.98,27.22,62.75,28.37,69.05,7,4,2.5,5,5,3,3,3,3,3,3,0,1,19.36829218,0,R_2EHvVsNonDVElvo,18 to 24,NCState,37922,NHWhite,-0.463167867,-0.141105306,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,2,2,2,3,1,3
3,4,5,5,5,5,3,2,2,2,65.49,67.75,60.14,58.31,58.17,61.41,2.4,1,0.8,6,6,2,4,3,3,3,2,0,1,20.02830278,0,R_d0XTjpkSq3CO1XP,18 to 24,NCState,27560,NHAsian,-1.235293804,0.162334902,1,Med,0,NHAsian,0,2,18 to 24,1,1,2,2,2,3,2,5,2,2,2,1,2
3,4,5,3,4,4,1,4,4,5,70.42,60.42,9.01,100,70.7,100,12,1,1,5,3,3,4,3,4,3,4,0,1,21.96570623,0,R_2wspAfQYSfY2MoB,18 to 24,NCState,28412,NHWhite,0.125340972,0.843217667,3,High,1,NHWhite,1,1,18 to 24,1,1,2,3,2,3,2,1,1,2,2,2,3
3,5,5,2,5,5,3,3,3,3,49.86,49.86,0,0,0,91.27,8,4,0,5,7,5,4,1,3,3,3,0,1,27.43505487,1,R_3fIs9AKMlKdemi6,18 to 24,NCState,27607,NHWhite,-0.650388695,-0.723500945,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,2,2,3,2,5,2,3,3,2,1
3,1,5,5,5,5,4,3,4,2,59.35,100,0,58.39,27.74,46.77,8.4,0.7,1.1,2,5,3,3,3,3,3,3,1,1,28.15299165,0,R_2uqul55CisxoKbO,18 to 24,NCState,27513,NHWhite,-0.647446128,0.007054527,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,2,1,2,2,3,1,2,3
5,4,5,5,5,5,2,5,5,6,71.41,60.99,4.51,69.86,50.85,68.31,12,0.5,0.1,5,3,3,3,2,2,2,3,1,1,29.98804536,0,R_3OkzSFogQPpEgLp,18 to 24,NCState,28227,NHBlack,0.710246081,0.240813853,3,High,1,NHBlack,0,0,18 to 24,1,1,1,1,1,2,2,1,1,3,1,2,1
5,1,5,5,5,4,2,6,5,6,76.06,70.99,19.01,91.27,75.77,80.85,12,0,0,6,6,3,3,3,3,3,4,0,0,18.82846971,0,R_1EaHv8hoIPNCdoT,18 to 24,NCState,27601,NHWhite,0.910559505,0.787714574,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,5,1,2,1,2,1
4,1,5,5,5,5,4,5,4,5,70.97,58.39,33.55,69.35,57.42,59.68,3,2.3,1.5,7,7,3,5,4,4,4,1,1,1,25.08788625,0,R_ZgbkQz4yIqRlvDr,18 to 24,NCState,28117,NHWhite,0.325654396,0.199216745,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,3,3,1,3
5,1,5,5,5,5,4,1,1,1,8.87,19.44,0,40.28,40.42,0,7.5,0.2,1,1,2,6,3,3,1,1,1,0,1,18.39987757,0,R_aY1RiYf9H2OcNot,18 to 24,NCState,28104,NHAsian,-1.820198913,-1.330554476,2,Low,0,NHAsian,0,2,18 to 24,1,1,2,1,1,2,1,1,2,2,1,1,3
4,2,5,5,5,4,2,3,4,5,66.48,68.48,39.26,69.91,89.68,69.63,3.5,4.5,0.4,6,2,3,2,2,2,2,1,1,1,19.37026854,0,R_2pS7WBfm4VRI328,18 to 24,NCState,27045,NHWhite,-0.074972451,0.560393208,3,High,1,NHWhite,1,1,18 to 24,1,1,1,1,1,1,2,1,1,2,3,1,1
4,3,5,5,5,5,3,5,3,3,60.7,55.21,50.56,64.23,56.76,50.28,6.5,0,1,5,5,6,3,2,3,3,1,0,1,23.59845486,0,R_2ztEDJpEoJ4yIsu,18 to 24,NCState,27606,NHAsian,-0.249761848,-0.013152271,1,Med,0,NHAsian,0,2,18 to 24,1,1,1,2,2,2,2,2,2,2,1,1,3
5,4,5,4,5,5,4,5,2,3,39.83,18.62,1.72,30.66,35.24,41.26,8,0.2,0.9,5,6,2,4,4,3,4,3,0,0,19.47559574,0,R_264p6IAe5BkqUsI,18 to 24,NCState,27040,NHWhite,-0.443528974,-0.906190081,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,2,3,3,2,5,2,2,1,2,2
